literature,arxiv,invokes,sites,candidate
cv,2608.02092v1,0,0,0
cv,2608.01906v1,1,1,0
cv,2608.01348v2,1,0,1
cv,2608.01302v1,1,2,0
cv,2608.00508v1,1,2,0
cv,2608.00137v1,0,0,0
cv,2607.29222v1,1,0,1
cv,2607.28589v1,0,0,0
cv,2607.28007v1,1,1,0
cv,2607.27843v1,1,0,1
cv,2607.27058v1,1,1,0
cv,2607.25736v1,1,0,1
cv,2607.25455v1,1,0,1
cv,2607.25392v1,1,0,1
cv,2607.25239v1,1,2,0
cv,2607.23981v1,1,0,1
cv,2607.23576v1,1,2,0
cv,2607.21577v1,1,0,1
cv,2607.21032v1,1,0,1
cv,2607.20947v1,1,12,0
cv,2607.20263v1,1,4,0
cv,2607.20238v1,1,0,1
cv,2607.19942v2,1,0,1
cv,2607.19036v1,1,1,0
cv,2607.18779v1,1,0,1
cv,2607.18700v1,1,1,0
cv,2607.17340v1,1,0,1
cv,2607.16671v1,1,1,0
cv,2607.16351v1,1,1,0
cv,2607.15041v1,1,1,0
cv,2607.14560v1,1,1,0
cv,2607.13891v1,1,2,0
cv,2607.13452v1,1,3,0
cv,2607.12959v1,1,4,0
cv,2607.12874v1,1,0,1
cv,2607.12681v1,0,0,0
cv,2607.12419v1,0,0,0
cv,2607.12284v1,1,0,1
cv,2607.11732v1,1,0,1
cv,2607.10949v2,1,0,1
cv,2607.10749v1,0,0,0
cv,2607.10575v1,1,0,1
cv,2607.10098v1,0,0,0
cv,2607.09654v1,0,0,0
cv,2607.09583v1,1,0,1
cv,2607.09115v2,1,0,1
cv,2607.09078v1,0,0,0
cv,2607.08541v1,1,0,1
cv,2607.08191v1,1,1,0
cv,2607.08076v1,1,0,1
cv,2607.08004v1,1,1,0
cv,2607.07192v1,1,1,0
cv,2607.05978v1,1,4,0
cv,2607.05649v1,1,4,0
cv,2607.05176v2,1,0,1
cv,2607.05148v2,1,0,1
cv,2607.06592v1,1,0,1
cv,2607.05467v1,1,0,1
cv,2607.04587v1,1,1,0
cv,2607.04330v1,1,1,0
cv,2607.04125v1,0,0,0
cv,2607.03915v2,1,1,0
cv,2607.03795v1,1,3,0
cv,2607.03696v1,1,0,1
cv,2607.03589v2,1,0,1
cv,2607.03004v1,0,0,0
cv,2607.02724v1,1,0,1
cv,2607.02636v1,1,5,0
cv,2607.02074v1,1,0,1
cv,2607.02005v1,0,0,0
cv,2607.01983v1,1,2,0
cv,2607.01827v1,1,7,0
cv,2607.01825v1,0,0,0
cv,2607.01759v1,1,7,0
cv,2607.00816v1,0,0,0
cv,2607.00747v1,1,0,1
cv,2607.00746v1,1,0,1
cv,2607.00357v1,1,0,1
cv,2607.00338v1,1,1,0
cv,2607.00129v1,1,0,1
cv,2606.31834v1,1,0,1
cv,2606.31496v1,1,0,1
cv,2606.31373v1,1,1,0
cv,2606.31157v1,1,1,0
cv,2606.31096v1,0,0,0
cv,2606.31029v1,1,0,1
cv,2606.31015v1,1,1,0
cv,2606.30875v1,1,4,0
cv,2606.30795v1,1,1,0
cv,2606.30471v1,0,0,0
cv,2606.30179v1,1,0,1
cv,2606.30049v1,0,0,0
cv,2606.29136v1,1,0,1
cv,2606.29029v1,1,0,1
cv,2606.28792v1,0,0,0
cv,2606.26849v1,1,0,1
cv,2606.26743v2,1,2,0
cv,2606.26615v2,1,0,1
cv,2606.28405v1,1,0,1
cv,2606.25784v1,0,0,0
cv,2606.25732v1,1,0,1
cv,2606.25652v1,1,0,1
cv,2606.25318v1,0,0,0
cv,2606.25312v2,1,1,0
cv,2608.05356v1,1,9,0
cv,2608.05226v1,0,0,0
cv,2608.04423v1,1,0,1
cv,2608.03264v1,1,0,1
cv,2608.02980v1,1,0,1
cv,2607.27585v1,1,0,1
cv,2607.26232v1,1,0,1
cv,2607.25570v2,0,0,0
cv,2607.24598v1,1,0,1
cv,2607.20748v1,1,0,1
cv,2607.17938v1,1,0,1
cv,2607.17778v1,1,1,0
cv,2607.17754v1,1,0,1
cv,2607.12231v1,1,0,1
cv,2607.08201v1,1,0,1
cv,2607.08075v2,1,0,1
cv,2607.05311v1,1,2,0
cv,2607.03810v1,1,1,0
cv,2607.02371v1,1,1,0
cv,2607.01708v1,1,2,0
cv,2607.00124v1,1,0,1
cv,2606.29513v1,1,0,1
cv,2606.27491v1,1,3,0
cv,2606.26295v1,1,0,1
cv,2606.28398v1,1,0,1
cv,2606.25324v1,1,1,0
cv,2606.22702v1,1,0,1
cv,2606.22439v1,1,0,1
cv,2606.21594v1,1,1,0
cv,2606.20140v2,1,0,1
cv,2606.18894v1,0,0,0
cv,2606.16414v1,1,0,1
cv,2606.15427v1,1,0,1
cv,2606.14389v1,1,0,1
cv,2606.12826v1,1,0,1
cv,2606.12371v1,1,0,1
cv,2606.10769v1,1,1,0
cv,2606.10107v1,1,1,0
cv,2606.08206v2,1,2,0
cv,2606.08014v1,1,2,0
cv,2606.08002v1,1,0,1
cv,2606.07394v1,1,1,0
cv,2606.03875v1,1,0,1
cv,2606.03748v1,1,1,0
cv,2606.02724v1,1,0,1
cv,2606.01947v1,1,0,1
cv,2606.01549v1,1,1,0
cv,2605.31284v1,1,1,0
cv,2605.29505v1,1,1,0
cv,2605.29429v2,1,1,0
cv,2605.28261v1,0,0,0
cv,2605.26682v1,1,0,1
cv,2605.26370v1,1,5,0
cv,2605.26102v2,1,0,1
cv,2605.26095v2,1,4,0
cv,2605.24533v1,1,0,1
cv,2605.23656v1,1,0,1
cv,2605.23472v1,1,0,1
cv,2605.20436v2,1,25,0
cv,2605.19213v1,1,0,1
cv,2605.18413v2,1,0,1
cv,2605.17952v1,0,0,0
cv,2605.15673v1,1,3,0
cv,2605.13152v1,1,2,0
cv,2605.11300v1,1,0,1
cv,2605.17584v1,1,4,0
cv,2605.09936v1,1,2,0
cv,2605.08925v2,1,0,1
cv,2605.07415v2,1,3,0
cv,2605.05616v1,1,0,1
cv,2605.04728v1,1,0,1
cv,2605.04506v2,1,0,1
cv,2605.03784v1,0,0,0
cv,2605.03614v1,1,0,1
cv,2605.03144v1,1,0,1
cv,2604.24718v1,1,2,0
cv,2604.21313v1,1,2,0
cv,2604.20395v2,1,8,0
cv,2604.19609v1,1,0,1
cv,2604.22838v1,1,0,1
cv,2604.18957v1,1,0,1
cv,2604.18549v1,1,0,1
cv,2604.17920v1,1,4,0
cv,2604.17856v1,1,1,0
cv,2604.17231v1,0,0,0
cv,2604.14720v1,1,0,1
cv,2604.12318v1,0,0,0
cv,2604.10609v1,1,1,0
cv,2604.10385v3,0,0,0
cv,2604.09421v1,1,0,1
cv,2604.19798v1,1,0,1
cv,2604.08916v1,1,1,0
cv,2604.05347v1,1,0,1
cv,2604.03841v1,0,0,0
cv,2604.02188v1,1,0,1
cv,2604.02032v1,1,2,0
cv,2604.01907v2,1,0,1
cv,2604.01742v1,1,0,1
cv,2604.01678v1,1,0,1
cv,2603.28297v1,1,4,0
cv,2603.28027v1,1,0,1
cv,2603.27993v1,1,0,1
cv,2603.26638v1,1,0,1
cv,2603.26541v1,1,1,0
cv,2603.25993v1,1,2,0
cv,2603.25524v1,1,0,1
cv,2603.25165v2,1,0,1
cv,2603.21206v1,1,0,1
cv,2603.20074v1,1,1,0
cv,2603.19926v1,1,1,0
cv,2603.19802v2,0,0,0
cv,2603.19609v2,1,0,1
cv,2603.18739v3,1,0,1
cv,2603.18671v1,0,0,0
cv,2603.17845v1,1,0,1
cv,2603.16241v1,1,2,0
cv,2603.14309v1,1,0,1
cv,2603.13961v2,1,0,1
cv,2603.12759v1,1,1,0
cv,2603.12624v1,1,1,0
cv,2603.10825v1,1,0,1
